filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
OFCP413.COB ; 2997 ; 1238 ; 620 ; 392; 33 ; 27 ; 31; 19
OFCP414.COB ; 4657 ; 1836 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP417.COB ; 1697 ; 1072 ; 530 ; 278; 23 ; 22 ; 21; 14
OFCP419.COB ; 2191 ; 1129 ; 383 ; 251; 46 ; 40 ; 44; 28
OFCP420.COB ; 5862 ; 3052 ; 1155 ; 1198; 29 ; 29 ; 27; 21
OFCP422.COB ; 4660 ; 1568 ; 739 ; 381; 29 ; 31 ; 27; 21
OFCP423.COB ; 4073 ; 2260 ; 635 ; 389; 48 ; 37 ; 48; 26
OFCP424.COB ; 3379 ; 1096 ; 389 ; 208; 46 ; 40 ; 44; 28
OFCP425.COB ; 4670 ; 1257 ; 740 ; 340; 27 ; 28 ; 25; 18
OFCP426.COB ; 4003 ; 1871 ; 903 ; 508; 33 ; 27 ; 31; 19
OFCP427.COB ; 2838 ; 1486 ; 507 ; 360; 33 ; 27 ; 31; 19
OFCP429.COB ; 2625 ; 2114 ; 596 ; 317; 27 ; 13 ; 25; 9
OFCP430.COB ; 576 ; 391 ; 133 ; 44; 39 ; 26 ; 37; 20
OFCP436.COB ; 1889 ; 736 ; 341 ; 156; 29 ; 28 ; 27; 18
OFCP437.COB ; 6456 ; 3624 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP438.COB ; 1654 ; 1087 ; 405 ; 219; 23 ; 22 ; 21; 14
OFCP439.COB ; 1777 ; 1292 ; 603 ; 301; 34 ; 35 ; 32; 26
OFCP444.COB ; 2005 ; 1403 ; 363 ; 165; 44 ; 36 ; 44; 25
OFCP446.COB ; 1747 ; 818 ; 302 ; 106; 52 ; 46 ; 50; 32
OFCP450.COB ; 3769 ; 1776 ; 915 ; 635; 13 ; 13 ; 13; 9
OFCP451.COB ; 1728 ; 808 ; 350 ; 160; 27 ; 29 ; 25; 21
OFCP454.COB ; 5266 ; 2994 ; 1214 ; 1282; 29 ; 31 ; 27; 23
OFCP455.COB ; 5960 ; 3607 ; 1526 ; 1457; 29 ; 30 ; 27; 22
OFCP456.COB ; 2521 ; 885 ; 250 ; 99; 40 ; 33 ; 38; 23
OFCP457.COB ; 1969 ; 808 ; 265 ; 127; 33 ; 27 ; 31; 19
OFCP458.COB ; 5226 ; 3096 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP459.COB ; 2395 ; 1169 ; 432 ; 303; 24 ; 22 ; 22; 14
OFCP461.COB ; 2005 ; 1629 ; 777 ; 391; 34 ; 34 ; 32; 22
OFCP464.COB ; 4531 ; 2467 ; 1073 ; 748; 29 ; 29 ; 27; 19
OFCP466.COB ; 1364 ; 984 ; 361 ; 97; 34 ; 34 ; 32; 22
OFCP468.COB ; 2295 ; 1055 ; 451 ; 200; 54 ; 46 ; 52; 34
OFCP470.COB ; 2693 ; 1569 ; 601 ; 299; 22 ; 22 ; 20; 14
OFCP471.COB ; 2848 ; 1568 ; 629 ; 316; 38 ; 30 ; 36; 21
OFCP472.COB ; 2175 ; 1159 ; 502 ; 228; 29 ; 29 ; 27; 19
OFCP473.COB ; 2584 ; 1679 ; 750 ; 392; 29 ; 32 ; 27; 22
OFCP474.COB ; 2643 ; 1395 ; 496 ; 252; 39 ; 34 ; 37; 23
OFCP477.COB ; 1023 ; 628 ; 170 ; 52; 51 ; 29 ; 51; 21
OFCP479.COB ; 4079 ; 1701 ; 587 ; 311; 29 ; 29 ; 27; 19
OFCP480.COB ; 1355 ; 821 ; 245 ; 95; 27 ; 29 ; 25; 19
OFCP483.COB ; 3520 ; 1984 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP486.COB ; 2936 ; 1615 ; 569 ; 296; 29 ; 30 ; 27; 20
OFCP488.COB ; 1570 ; 737 ; 260 ; 108; 29 ; 28 ; 27; 18
OFCP489.COB ; 1144 ; 632 ; 193 ; 63; 35 ; 26 ; 33; 18
OFCP492.COB ; 1072 ; 722 ; 237 ; 80; 34 ; 34 ; 32; 22
OFCP493.COB ; 445 ; 320 ; 73 ; 25; 49 ; 39 ; 47; 24
OFCP495.COB ; 1329 ; 489 ; 183 ; 76; 36 ; 43 ; 34; 31
OFCP497.COB ; 1490 ; 1028 ; 295 ; 320; 22 ; 22 ; 21; 15
OFCP524.COB ; 2397 ; 878 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP525.COB ; 1350 ; 791 ; 271 ; 134; 57 ; 31 ; 55; 21
OFCP530.COB ; 1753 ; 1204 ; 527 ; 276; 35 ; 37 ; 33; 26
OFCP531.COB ; 1276 ; 788 ; 342 ; 129; 35 ; 37 ; 33; 26
OFCP532.COB ; 1170 ; 768 ; 243 ; 100; 48 ; 31 ; 48; 22
OFCP533.COB ; 3350 ; 2166 ; 755 ; 538; 27 ; 29 ; 25; 21
OFCP534.COB ; 1407 ; 963 ; 411 ; 156; 29 ; 28 ; 27; 18
OFCP550.COB ; 2662 ; 1061 ; 358 ; 223; 62 ; 51 ; 62; 28
OFCP551.COB ; 1585 ; 829 ; 228 ; 129; 28 ; 31 ; 26; 20
OFCP552.COB ; 1125 ; 636 ; 186 ; 75; 29 ; 28 ; 27; 18
OFCP553.COB ; 1138 ; 647 ; 194 ; 79; 29 ; 28 ; 27; 18
OFCP560.COB ; 1187 ; 662 ; 184 ; 115; 22 ; 22 ; 21; 15
OFCP561.COB ; 889 ; 437 ; 148 ; 39; 22 ; 23 ; 20; 14
OFCP562.COB ; 2593 ; 1724 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP600.COB ; 2410 ; 1368 ; 551 ; 295; 26 ; 25 ; 25; 18
OFCP601.COB ; 1642 ; 1063 ; 353 ; 171; 40 ; 35 ; 40; 24
OFCP602.COB ; 1114 ; 593 ; 181 ; 54; 23 ; 22 ; 21; 14
OFCP610.COB ; 466 ; 308 ; 86 ; 19; 34 ; 19 ; 32; 13
OFCP611.COB ; 2554 ; 1191 ; 499 ; 303; 33 ; 32 ; 33; 22
OFCP612.COB ; 1468 ; 1012 ; 319 ; 160; 27 ; 31 ; 25; 21
OFCP613.COB ; 2084 ; 916 ; 350 ; 151; 29 ; 31 ; 27; 21
OFCP614.COB ; 2135 ; 1271 ; 525 ; 240; 23 ; 22 ; 21; 14
OFCP615.COB ; 2101 ; 694 ; 449 ; 130; 29 ; 34 ; 27; 26
OFCP616.COB ; 1486 ; 753 ; 244 ; 79; 27 ; 11 ; 25; 7
OFCP618.COB ; 1592 ; 884 ; 348 ; 162; 27 ; 28 ; 25; 18
OFCP620.COB ; 757 ; 443 ; 137 ; 36; 39 ; 31 ; 37; 23
OFCP621.COB ; 894 ; 536 ; 227 ; 55; 39 ; 29 ; 37; 21
OFCP623.COB ; 845 ; 473 ; 139 ; 44; 39 ; 28 ; 37; 20
OFCP624.COB ; 727 ; 401 ; 117 ; 28; 39 ; 27 ; 37; 19
OFCP625.COB ; 1453 ; 1072 ; 300 ; 167; 45 ; 37 ; 45; 25
OFCP746.COB ; 3334 ; 1855 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP751.COB ; 1721 ; 1142 ; 429 ; 202; 27 ; 29 ; 25; 21
OFCP752.COB ; 1110 ; 952 ; 421 ; 179; 53 ; 42 ; 53; 24
OFCP753.COB ; 500 ; 374 ; 124 ; 35; 39 ; 26 ; 37; 18
OFCP754.COB ; 619 ; 536 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP755.COB ; 597 ; 401 ; 98 ; 32; 48 ; 31 ; 48; 22
OFCP760.COB ; 707 ; 506 ; 166 ; 53; 45 ; 28 ; 45; 20
OFCP761.COB ; 990 ; 683 ; 202 ; 97; 33 ; 27 ; 31; 19
OFCP762.COB ; 2097 ; 1096 ; 473 ; 200; 35 ; 32 ; 33; 20
OFCP764.COB ; 1720 ; 1089 ; 458 ; 207; 36 ; 23 ; 34; 16
OFCP765.COB ; 1180 ; 722 ; 298 ; 107; 27 ; 12 ; 25; 8
OFCP766.COB ; 946 ; 581 ; 235 ; 70; 27 ; 12 ; 27; 8
OFCP767.COB ; 1353 ; 827 ; 360 ; 120; 27 ; 12 ; 27; 8
OFCP780.COB ; 1202 ; 668 ; 196 ; 74; 32 ; 34 ; 31; 24
OFCP791.COB ; 1343 ; 996 ; 389 ; 201; 27 ; 31 ; 25; 23
OFCP792.COB ; 725 ; 503 ; 122 ; 51; 46 ; 40 ; 44; 29
OFCP793.COB ; 1057 ; 616 ; 239 ; 86; 33 ; 17 ; 31; 11
OFCP794.COB ; 2863 ; 1859 ; 880 ; 459; 27 ; 28 ; 25; 18
OFCP795.COB ; 696 ; 504 ; 212 ; 67; 35 ; 23 ; 33; 16
OFCP796.COB ; 1801 ; 1130 ; 442 ; 191; 66 ; 53 ; 64; 36
OFCP797.COB ; 1485 ; 753 ; 289 ; 143; 29 ; 28 ; 27; 18
OFCP798.COB ; 879 ; 516 ; 172 ; 70; 25 ; 11 ; 25; 7
OFCP799.COB ; 1319 ; 779 ; 318 ; 96; 34 ; 23 ; 32; 16
OFCP800.COB ; 2588 ; 1582 ; 648 ; 387; 29 ; 28 ; 27; 18
OFCP806.COB ; 2628 ; 1336 ; 485 ; 315; 29 ; 29 ; 27; 19
OFCP807.COB ; 1189 ; 882 ; 297 ; 125; 46 ; 40 ; 44; 28
OFCP808.COB ; 1550 ; 679 ; 324 ; 88; 25 ; 11 ; 23; 7
OFCP809.COB ; 1590 ; 773 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP861.COB ; 2636 ; 1485 ; 709 ; 261; 27 ; 28 ; 25; 20
OFCP862.COB ; 1420 ; 1008 ; 501 ; 173; 28 ; 26 ; 26; 18
OFCP863.COB ; 841 ; 584 ; 233 ; 79; 28 ; 27 ; 26; 17
OFCP864.COB ; 1326 ; 845 ; 370 ; 144; 27 ; 28 ; 25; 20
OFCP865.COB ; 976 ; 635 ; 269 ; 96; 28 ; 27 ; 26; 17
OFCP866.COB ; 1253 ; 594 ; 282 ; 90; 23 ; 22 ; 23; 14
OFCP867.COB ; 2906 ; 1650 ; 671 ; 571; 32 ; 39 ; 30; 23
OFCP868.COB ; 2312 ; 1208 ; 488 ; 210; 29 ; 29 ; 27; 19
OFCP869.COB ; 2506 ; 839 ; 336 ; 147; 46 ; 40 ; 44; 28
OFCP870.COB ; 1641 ; 548 ; 181 ; 80; 27 ; 28 ; 25; 20
OFCP871.COB ; 2392 ; 1299 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP945.COB ; 1302 ; 1047 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP954.COB ; 4298 ; 2108 ; 588 ; 324; 33 ; 27 ; 31; 19
OFCP973.COB ; 1567 ; 914 ; 372 ; 202; 29 ; 28 ; 27; 18
OFCP990.COB ; 1344 ; 729 ; 255 ; 78; 32 ; 31 ; 30; 21
OFCS101.COB ; 7351 ; 4423 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS102.COB ; 7383 ; 4210 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS103.COB ; 4364 ; 2731 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS104.COB ; 18418 ; 13787 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS105.COB ; 2529 ; 1452 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS106.COB ; 2096 ; 1067 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS107.COB ; 3530 ; 2077 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS108.COB ; 2030 ; 1004 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS201.COB ; 4747 ; 3477 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS202.COB ; 3340 ; 1961 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS203.COB ; 2338 ; 1281 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS204.COB ; 3330 ; 2370 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS205.COB ; 3754 ; 2218 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS206.COB ; 5946 ; 3874 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS207.COB ; 3080 ; 1873 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS208.COB ; 4194 ; 2812 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS209.COB ; 3753 ; 2448 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS210.COB ; 4753 ; 3012 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS211.COB ; 2521 ; 1406 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS212.COB ; 6495 ; 4415 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS301.COB ; 8493 ; 4399 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS302.COB ; 6750 ; 4488 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS303.COB ; 4645 ; 2549 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS304.COB ; 3626 ; 2192 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS305.COB ; 5749 ; 3328 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS306.COB ; 16468 ; 11354 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS307.COB ; 8697 ; 5333 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS308.COB ; 14801 ; 9316 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS309.COB ; 2538 ; 1291 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS310.COB ; 2286 ; 1255 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS311.COB ; 2737 ; 1535 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS312.COB ; 18388 ; 12106 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS313.COB ; 3727 ; 2359 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS314.COB ; 3484 ; 2260 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS316.COB ; 3746 ; 1737 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS317.COB ; 3441 ; 1592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS318.COB ; 3084 ; 1695 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS319.COB ; 6527 ; 3376 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS320.COB ; 3832 ; 2537 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS322.COB ; 2902 ; 1781 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS324.COB ; 2055 ; 1137 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS328.COB ; 2483 ; 1395 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS330.COB ; 6314 ; 3777 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS331.COB ; 2729 ; 1578 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS332.COB ; 6600 ; 3886 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS333.COB ; 2339 ; 1211 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS334.COB ; 2402 ; 1267 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS335.COB ; 5813 ; 4131 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS401.COB ; 7885 ; 5322 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS402.COB ; 6328 ; 4136 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS403.COB ; 3775 ; 2005 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS404.COB ; 5533 ; 2865 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS405.COB ; 3964 ; 2224 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS406.COB ; 2427 ; 1320 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS407.COB ; 8042 ; 5150 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS408.COB ; 3785 ; 2251 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS409.COB ; 3890 ; 2290 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS410.COB ; 2385 ; 1170 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCS411.COB ; 8595 ; 5763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU003.COB ; 8303 ; 7053 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU004.COB ; 880 ; 722 ; 243 ; 150; 78 ; 59 ; 71; 36
OFCU005.COB ; 1338 ; 942 ; 226 ; 92; 28 ; 20 ; 28; 16
OFCU006.COB ; 1795 ; 1063 ; 414 ; 259; 71 ; 56 ; 69; 38
OFCU007.COB ; 486 ; 352 ; 107 ; 46; 62 ; 59 ; 62; 35
OFCU008.COB ; 654 ; 501 ; 143 ; 75; 31 ; 23 ; 29; 14
OFCU009.COB ; 464 ; 324 ; 129 ; 63; 33 ; 27 ; 33; 20
OFCU010.COB ; 451 ; 318 ; 129 ; 63; 33 ; 27 ; 33; 20
OFCU013.COB ; 1416 ; 845 ; 315 ; 192; 171 ; 163 ; 171; 101
OFCU015.COB ; 847 ; 624 ; 147 ; 73; 28 ; 20 ; 28; 16
OFCU017.COB ; 1001 ; 755 ; 159 ; 78; 28 ; 20 ; 28; 16
OFCU018.COB ; 774 ; 593 ; 163 ; 82; 26 ; 20 ; 26; 16
OFCU019.COB ; 2908 ; 1654 ; 1105 ; 861; 34 ; 28 ; 32; 18
OFCU020.COB ; 2052 ; 1390 ; 789 ; 437; 39 ; 35 ; 39; 24
OFCU021.COB ; 1284 ; 753 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU025.COB ; 1029 ; 680 ; 296 ; 179; 90 ; 69 ; 90; 48
OFCU026.COB ; 1587 ; 1347 ; 341 ; 194; 96 ; 78 ; 96; 56
OFCU027.COB ; 703 ; 592 ; 192 ; 94; 89 ; 73 ; 89; 50
OFCU028.COB ; 514 ; 398 ; 126 ; 60; 69 ; 59 ; 69; 40
OFCU029.COB ; 1447 ; 1401 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU030.COB ; 467 ; 383 ; 145 ; 69; 84 ; 68 ; 84; 46
OFCU031.COB ; 5680 ; 4617 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU032.COB ; 2044 ; 1654 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCU033.COB ; 636 ; 490 ; 133 ; 63; 74 ; 62 ; 74; 42
OFCU034.COB ; 1169 ; 1026 ; 451 ; 244; 87 ; 70 ; 85; 48
OFCU035.COB ; 1166 ; 1032 ; 461 ; 260; 87 ; 70 ; 85; 49
OFCU036.COB ; 1421 ; 1228 ; 527 ; 285; 79 ; 65 ; 77; 45
OFCU037.COB ; 2623 ; 2529 ; 1161 ; 739; 137 ; 130 ; 135; 95
OFCU038.COB ; 1082 ; 866 ; 349 ; 229; 78 ; 69 ; 77; 42
OFCU039.COB ; 906 ; 809 ; 331 ; 220; 31 ; 38 ; 29; 19
OFCU041.COB ; 757 ; 666 ; 227 ; 113; 94 ; 76 ; 94; 52
OFCU042.COB ; 656 ; 318 ; 137 ; 90; 28 ; 21 ; 28; 17
OFCU043.COB ; 944 ; 562 ; 91 ; 40; 13 ; 10 ; 13; 5
OFCU044.COB ; 474 ; 427 ; 158 ; 73; 72 ; 53 ; 70; 36
OFCU045.COB ; 496 ; 368 ; 153 ; 66; 79 ; 65 ; 79; 44
OFCU046.COB ; 1149 ; 1055 ; 440 ; 241; 97 ; 81 ; 95; 54
OFCU047.COB ; 1422 ; 1306 ; 475 ; 286; 104 ; 86 ; 102; 57
OFCU048.COB ; 1091 ; 991 ; 403 ; 235; 97 ; 81 ; 95; 54
OFCU049.COB ; 483 ; 370 ; 153 ; 66; 79 ; 65 ; 79; 44
OFCU050.COB ; 1044 ; 942 ; 372 ; 232; 99 ; 79 ; 97; 53
OFCU052.COB ; 484 ; 360 ; 153 ; 66; 79 ; 65 ; 79; 44
OFCU053.COB ; 406 ; 351 ; 131 ; 63; 74 ; 62 ; 74; 42
OFCU054.COB ; 1028 ; 862 ; 317 ; 196; 43 ; 28 ; 43; 18
OFCU055.COB ; 2164 ; 1512 ; 428 ; 264; 29 ; 24 ; 29; 16
OFCU056.COB ; 5390 ; 4325 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA01.COB ; 1739 ; 1247 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA02.COB ; 1944 ; 1418 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA03.COB ; 1544 ; 1103 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA05.COB ; 1268 ; 901 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA06.COB ; 621 ; 449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA07.COB ; 1095 ; 787 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVA08.COB ; 586 ; 430 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB01.COB ; 1515 ; 1106 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB02.COB ; 1108 ; 870 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB03.COB ; 810 ; 613 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB04.COB ; 796 ; 604 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB05.COB ; 1056 ; 815 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB06.COB ; 1029 ; 754 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB07.COB ; 823 ; 638 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB08.COB ; 1390 ; 1017 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB09.COB ; 978 ; 744 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB10.COB ; 1439 ; 1000 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB11.COB ; 799 ; 608 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVB12.COB ; 1141 ; 875 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC01.COB ; 1260 ; 964 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC02.COB ; 1235 ; 888 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC03.COB ; 1603 ; 1199 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC04.COB ; 854 ; 659 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC05.COB ; 993 ; 765 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC06.COB ; 3615 ; 2853 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC07.COB ; 1517 ; 1100 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC08.COB ; 2583 ; 1814 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC09.COB ; 786 ; 595 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC10.COB ; 754 ; 572 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC11.COB ; 714 ; 525 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC12.COB ; 3922 ; 3135 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC13.COB ; 828 ; 643 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC14.COB ; 870 ; 670 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC16.COB ; 811 ; 593 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC17.COB ; 1183 ; 903 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC19.COB ; 1092 ; 824 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC20.COB ; 973 ; 750 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC22.COB ; 854 ; 665 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC24.COB ; 749 ; 573 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC28.COB ; 862 ; 674 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC30.COB ; 1168 ; 842 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC31.COB ; 1274 ; 686 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC32.COB ; 2795 ; 1934 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC33.COB ; 909 ; 701 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVC34.COB ; 869 ; 671 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD01.COB ; 1045 ; 819 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD02.COB ; 925 ; 715 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD03.COB ; 1018 ; 763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD04.COB ; 1253 ; 1006 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD05.COB ; 981 ; 741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD06.COB ; 1257 ; 890 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD07.COB ; 1389 ; 1012 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD08.COB ; 1060 ; 801 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD09.COB ; 1075 ; 817 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD10.COB ; 607 ; 445 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCVD11.COB ; 1265 ; 664 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OPOU001.COB ; 853 ; 662 ; 188 ; 100; 14 ; 10 ; 14; 5
PRCB011.COB ; 2660 ; 1255 ; 504 ; 266; 46 ; 51 ; 44; 32
PRCB012.COB ; 3602 ; 2318 ; 626 ; 335; 54 ; 44 ; 52; 30
PRCB015.COB ; 2316 ; 1741 ; 751 ; 415; 47 ; 36 ; 45; 25
PRCB017.COB ; 4298 ; 3221 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCB018.COB ; 4279 ; 3207 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCB019.COB ; 1058 ; 887 ; 283 ; 138; 28 ; 26 ; 28; 20
PRCB021.COB ; 3503 ; 2072 ; 540 ; 325; 29 ; 30 ; 27; 20
